"Geography","Value","density_pw_1km","population"
"Monroe County, Michigan, USA","0.003","509.32037353515625","154574"
"Canadian County, Oklahoma, USA","0.005","831.1605834960938","154405"
"Berrien County, Michigan, USA","0.003","472.6658630371094","154316"
"Cumberland County, New Jersey, USA","0.006","950.9192504882812","154152"
"Citrus County, Florida, USA","0.002","316.12530517578125","153843"
"Merrimack County, New Hampshire, USA","0.003","413.42828369140625","153824"
"Johnson County, Iowa, USA","0.009","1304.5579833984375","152854"
"Kings County, California, USA","0.01","1480.80908203125","152486"
"Penobscot County, Maine, USA","0.003","428.66802978515625","152199"
"Scott County, Minnesota, USA","0.005","817.4479370117188","150928"
"Sandoval County, New Mexico, USA","0.006","906.8675537109375","148834"
"Orange County, North Carolina, USA","0.006","917.1449584960938","148781"
"Parker County, Texas, USA","0.002","274.1307373046875","148222"
"Wilson County, Tennessee, USA","0.003","479.0237121582031","147784"
"Rowan County, North Carolina, USA","0.002","348.0427551269531","146875"
"Coweta County, Georgia, USA","0.003","441.6728515625","146158"
"Kaufman County, Texas, USA","0.004","596.331298828125","145310"
"Coconino County, Arizona, USA","0.007","1046.778564453125","145101"
"Rock Island County, Illinois, USA","0.008","1090.93115234375","144672"
"Douglas County, Georgia, USA","0.004","533.4766845703125","144237"
"Sussex County, New Jersey, USA","0.003","396.5346984863281","144221"
"Randolph County, North Carolina, USA","0.002","269.1851806640625","144156"
"Lebanon County, Pennsylvania, USA","0.007","994.3487548828125","143257"
"Taylor County, Texas, USA","0.006","913.719482421875","143208"
"Jackson County, Mississippi, USA","0.004","510.1228332519531","143075"
"Schuylkill County, Pennsylvania, USA","0.004","598.07763671875","143049"
"Livingston Parish, Louisiana, USA","0.002","351.02642822265625","142282"
"Wright County, Minnesota, USA","0.003","456.3110046386719","141337"
"Randall County, Texas, USA","0.008","1133.858154296875","140753"
"Spotsylvania County, Virginia, USA","0.004","622.55322265625","140065"
"Monroe County, Indiana, USA","0.009","1203.7445068359375","139718"
"Napa County, California, USA","0.012","1669.2069091796875","138025"
"Marathon County, Wisconsin, USA","0.004","492.21875","138013"
"Ponce Municipio, Puerto Rico, USA","0.013","1720.8409423828125","137480"
"Florence County, South Carolina, USA","0.003","418.65679931640625","137059"
"Hampton city-County, Virginia, USA","0.01","1407.9576416015625","137039"
"Washington County, Wisconsin, USA","0.004","558.3980712890625","136761"
"Brunswick County, North Carolina, USA","0.002","281.7922058105469","136602"
"Humboldt County, California, USA","0.006","872.3910522460938","136463"
"Clark County, Ohio, USA","0.006","800.2902221679688","135993"
"Boone County, Kentucky, USA","0.007","899.423828125","135968"
"Grayson County, Texas, USA","0.004","475.28253173828125","135543"
"Blount County, Tennessee, USA","0.003","395.98284912109375","135279"
"Warren County, Kentucky, USA","0.006","800.1704711914062","134554"
"Calhoun County, Michigan, USA","0.004","581.5642700195312","134310"
"Harnett County, North Carolina, USA","0.002","307.91888427734375","133568"
"Cambria County, Pennsylvania, USA","0.004","482.462646484375","133464"
"Tangipahoa Parish, Louisiana, USA","0.002","316.4678955078125","133157"
"Cache County, Utah, USA","0.008","1123.573486328125","133154"
"Washington County, Tennessee, USA","0.004","529.6287231445312","133001"
"Wood County, Ohio, USA","0.006","748.2632446289062","132248"
"Kendall County, Illinois, USA","0.007","940.5355224609375","131869"
"Pickens County, South Carolina, USA","0.004","531.5631103515625","131404"
"Tazewell County, Illinois, USA","0.005","706.2423706054688","131343"
"Black Hawk County, Iowa, USA","0.007","943.3578491210938","131144"
"Strafford County, New Hampshire, USA","0.005","674.3485107421875","130845"
"Madison County, Indiana, USA","0.005","588.427734375","130129"
"Rapides Parish, Louisiana, USA","0.003","425.2897644042969","130023"
"Washington County, Rhode Island, USA","0.004","478.9179382324219","129787"
"Sumter County, Florida, USA","0.006","722.7855834960938","129752"
"Skagit County, Washington, USA","0.006","770.011474609375","129480"
"Wichita County, Texas, USA","0.007","857.3870849609375","129350"
"Berkshire County, Massachusetts, USA","0.005","599.6331176757812","129026"
"Hunterdon County, New Jersey, USA","0.003","334.85992431640625","128953"
"Bossier Parish, Louisiana, USA","0.005","648.5140380859375","128884"
"Fayette County, Pennsylvania, USA","0.003","405.153076171875","128798"
"Clarke County, Georgia, USA","0.008","1011.2318725585938","128671"
"Linn County, Oregon, USA","0.007","930.9899291992188","128610"
"Sebastian County, Arkansas, USA","0.006","773.9510498046875","127799"
"Chautauqua County, New York, USA","0.005","673.5762939453125","127469"
"Caguas Municipio, Puerto Rico, USA","0.014","1761.5006103515625","127249"
"Ascension Parish, Louisiana, USA","0.004","535.27734375","126500"
"Cochise County, Arizona, USA","0.005","597.9371948242188","125447"
"Richland County, Ohio, USA","0.005","616.2066650390625","124936"
"Gregg County, Texas, USA","0.005","627.1326904296875","124239"
"Bonneville County, Idaho, USA","0.009","1106.76025390625","123964"
"Kennebec County, Maine, USA","0.002","302.81494140625","123642"
"Faulkner County, Arkansas, USA","0.005","611.955810546875","123498"
"Morgan County, Alabama, USA","0.004","500.4421691894531","123421"
"Saline County, Arkansas, USA","0.003","397.7321472167969","123416"
"Blair County, Pennsylvania, USA","0.007","857.3521728515625","122830"
"Jasper County, Missouri, USA","0.005","644.7022705078125","122761"
"Berkeley County, West Virginia, USA","0.004","480.20074462890625","122076"
"San Juan County, New Mexico, USA","0.004","469.1930847167969","121661"
"Comanche County, Oklahoma, USA","0.006","760.7955932617188","121125"
"Clark County, Indiana, USA","0.006","727.7550659179688","121093"
"La Crosse County, Wisconsin, USA","0.009","1129.96630859375","120784"
"Allegan County, Michigan, USA","0.002","261.7836608886719","120502"
"Tom Green County, Texas, USA","0.007","865.7796020507812","120003"
"Fayette County, Georgia, USA","0.004","459.2514343261719","119194"
"Carroll County, Georgia, USA","0.003","308.2614440917969","119148"
"Gallatin County, Montana, USA","0.007","869.752197265625","118960"
"Douglas County, Kansas, USA","0.011","1256.9400634765625","118785"
"Potter County, Texas, USA","0.009","1103.0712890625","118525"
"Lowndes County, Georgia, USA","0.005","641.4278564453125","118251"
"Sheboygan County, Wisconsin, USA","0.008","912.9708862304688","118034"
"Missoula County, Montana, USA","0.008","922.1205444335938","117922"
"Oswego County, New York, USA","0.004","426.2693176269531","117525"
"Wayne County, North Carolina, USA","0.003","307.0499572753906","117323"
"Wayne County, Ohio, USA","0.004","411.3462219238281","116894"
"Robeson County, North Carolina, USA","0.002","200.912353515625","116530"
"Calhoun County, Alabama, USA","0.003","347.1830749511719","116432"
"Jefferson County, New York, USA","0.005","526.9956665039062","116419"
"Henderson County, North Carolina, USA","0.003","333.8392639160156","116296"
"Flagler County, Florida, USA","0.006","651.0255126953125","115378"
"Lycoming County, Pennsylvania, USA","0.006","704.4853515625","114188"
"St. Mary's County, Maryland, USA","0.003","375.1882019042969","113777"
"Northwest Hills Planning Region, Connecticut, USA","0.004","425.275390625","112503"
"Newton County, Georgia, USA","0.004","442.8759765625","112483"
"Ontario County, New York, USA","0.004","449.20806884765625","112458"
"Albemarle County, Virginia, USA","0.006","718.6143798828125","112436"
"LaPorte County, Indiana, USA","0.006","660.8731689453125","112417"
"Delaware County, Indiana, USA","0.008","862.75830078125","111903"
"Craighead County, Arkansas, USA","0.006","618.5361328125","111231"
"Douglas County, Oregon, USA","0.004","458.4168395996094","111201"
"Androscoggin County, Maine, USA","0.007","802.2940063476562","111139"
"Cowlitz County, Washington, USA","0.007","818.3111572265625","110730"
"Hardin County, Kentucky, USA","0.004","451.5325012207031","110705"
"Mercer County, Pennsylvania, USA","0.004","488.04595947265625","110652"
"Hanover County, Virginia, USA","0.004","460.0632019042969","109984"
"LaSalle County, Illinois, USA","0.006","646.9122924804688","109658"
"Warren County, New Jersey, USA","0.007","735.8125","109616"
"Terrebonne Parish, Louisiana, USA","0.006","708.9852294921875","109566"
"Pennington County, South Dakota, USA","0.007","775.729736328125","109222"
"Eaton County, Michigan, USA","0.005","535.9682006835938","109175"
"Madison County, Mississippi, USA","0.005","540.01708984375","109145"
"Bartow County, Georgia, USA","0.004","387.664794921875","108901"
"Miami County, Ohio, USA","0.006","674.3595581054688","108774"
"Bradley County, Tennessee, USA","0.004","485.65106201171875","108620"
"St. Lawrence County, New York, USA","0.003","344.3436279296875","108505"
"Cass County, Missouri, USA","0.006","594.0797729492188","107824"
"Rockwall County, Texas, USA","0.008","824.3726806640625","107819"
"Yamhill County, Oregon, USA","0.01","1041.578369140625","107722"
"Kankakee County, Illinois, USA","0.007","793.1265258789062","107502"
"Houston County, Alabama, USA","0.004","422.9493103027344","107202"
"Matanuska-Susitna Borough, Alaska, USA","0.002","237.9312286376953","107081"
"Carver County, Minnesota, USA","0.006","629.0314331054688","106922"
"Platte County, Missouri, USA","0.007","756.7567138671875","106718"
"Navajo County, Arizona, USA","0.002","240.59368896484375","106717"
"Walworth County, Wisconsin, USA","0.005","481.6828918457031","106478"
"Vigo County, Indiana, USA","0.007","708.4329223632812","106153"
"Woodbury County, Iowa, USA","0.012","1248.6824951171875","105941"
"Monongalia County, West Virginia, USA","0.01","1091.566650390625","105830"
"Tompkins County, New York, USA","0.012","1267.7239990234375","105740"
"Eau Claire County, Wisconsin, USA","0.008","833.1038208007812","105710"
"Sumter County, South Carolina, USA","0.004","384.91619873046875","105556"
"Franklin County, Missouri, USA","0.003","323.4174499511719","104682"
"Flathead County, Montana, USA","0.004","409.826171875","104357"
"Fond du Lac County, Wisconsin, USA","0.008","815.1699829101562","104154"
"Macon County, Illinois, USA","0.007","708.64599609375","103998"
"Adams County, Pennsylvania, USA","0.004","400.9206848144531","103852"
"Bay County, Michigan, USA","0.006","674.7561645507812","103811"
"Cecil County, Maryland, USA","0.003","353.5755310058594","103728"
"Wicomico County, Maryland, USA","0.006","665.4686279296875","103588"
"Limestone County, Alabama, USA","0.003","313.90771484375","103565"
"Etowah County, Alabama, USA","0.003","282.9989318847656","103436"
"Daviess County, Kentucky, USA","0.008","825.8687744140625","103312"
"Whitfield County, Georgia, USA","0.005","493.4052734375","102864"
"Nevada County, California, USA","0.004","369.4968566894531","102241"
"Allen County, Ohio, USA","0.006","661.0841674804688","102206"
"Columbiana County, Ohio, USA","0.004","374.6120300292969","101877"
"Highlands County, Florida, USA","0.004","390.90875244140625","101235"
"Maury County, Tennessee, USA","0.004","449.9164123535156","100974"
"Craven County, North Carolina, USA","0.004","382.6318664550781","100727"
"Laramie County, Wyoming, USA","0.009","904.8053588867188","100512"
"DeKalb County, Illinois, USA","0.01","1034.618408203125","100420"
"Garland County, Arkansas, USA","0.003","338.9935302734375","100180"
"Roanoke city-County, Virginia, USA","0.012","1153.837646484375","100053"
