"Geography","Value","population","density_pw_1km"
"Monroe County, Michigan, USA","0.003","154574","509.32037353515625"
"Canadian County, Oklahoma, USA","0.005","154405","831.1605834960938"
"Berrien County, Michigan, USA","0.003","154316","472.6658630371094"
"Cumberland County, New Jersey, USA","0.006","154152","950.9192504882812"
"Citrus County, Florida, USA","0.002","153843","316.12530517578125"
"Merrimack County, New Hampshire, USA","0.003","153824","413.42828369140625"
"Johnson County, Iowa, USA","0.009","152854","1304.5579833984375"
"Kings County, California, USA","0.01","152486","1480.80908203125"
"Penobscot County, Maine, USA","0.003","152199","428.66802978515625"
"Scott County, Minnesota, USA","0.005","150928","817.4479370117188"
"Sandoval County, New Mexico, USA","0.006","148834","906.8675537109375"
"Orange County, North Carolina, USA","0.006","148781","917.1449584960938"
"Parker County, Texas, USA","0.002","148222","274.1307373046875"
"Wilson County, Tennessee, USA","0.003","147784","479.0237121582031"
"Rowan County, North Carolina, USA","0.002","146875","348.0427551269531"
"Coweta County, Georgia, USA","0.003","146158","441.6728515625"
"Kaufman County, Texas, USA","0.004","145310","596.331298828125"
"Coconino County, Arizona, USA","0.007","145101","1046.778564453125"
"Rock Island County, Illinois, USA","0.008","144672","1090.93115234375"
"Douglas County, Georgia, USA","0.004","144237","533.4766845703125"
"Sussex County, New Jersey, USA","0.003","144221","396.5346984863281"
"Randolph County, North Carolina, USA","0.002","144156","269.1851806640625"
"Lebanon County, Pennsylvania, USA","0.007","143257","994.3487548828125"
"Taylor County, Texas, USA","0.006","143208","913.719482421875"
"Jackson County, Mississippi, USA","0.004","143075","510.1228332519531"
"Schuylkill County, Pennsylvania, USA","0.004","143049","598.07763671875"
"Livingston Parish, Louisiana, USA","0.002","142282","351.02642822265625"
"Wright County, Minnesota, USA","0.003","141337","456.3110046386719"
"Randall County, Texas, USA","0.008","140753","1133.858154296875"
"Spotsylvania County, Virginia, USA","0.004","140065","622.55322265625"
"Monroe County, Indiana, USA","0.009","139718","1203.7445068359375"
"Napa County, California, USA","0.012","138025","1669.2069091796875"
"Marathon County, Wisconsin, USA","0.004","138013","492.21875"
"Ponce Municipio, Puerto Rico, USA","0.013","137480","1720.8409423828125"
"Florence County, South Carolina, USA","0.003","137059","418.65679931640625"
"Hampton city-County, Virginia, USA","0.01","137039","1407.9576416015625"
"Washington County, Wisconsin, USA","0.004","136761","558.3980712890625"
"Brunswick County, North Carolina, USA","0.002","136602","281.7922058105469"
"Humboldt County, California, USA","0.006","136463","872.3910522460938"
"Clark County, Ohio, USA","0.006","135993","800.2902221679688"
"Boone County, Kentucky, USA","0.007","135968","899.423828125"
"Grayson County, Texas, USA","0.004","135543","475.28253173828125"
"Blount County, Tennessee, USA","0.003","135279","395.98284912109375"
"Warren County, Kentucky, USA","0.006","134554","800.1704711914062"
"Calhoun County, Michigan, USA","0.004","134310","581.5642700195312"
"Harnett County, North Carolina, USA","0.002","133568","307.91888427734375"
"Cambria County, Pennsylvania, USA","0.004","133464","482.462646484375"
"Tangipahoa Parish, Louisiana, USA","0.002","133157","316.4678955078125"
"Cache County, Utah, USA","0.008","133154","1123.573486328125"
"Washington County, Tennessee, USA","0.004","133001","529.6287231445312"
"Wood County, Ohio, USA","0.006","132248","748.2632446289062"
"Kendall County, Illinois, USA","0.007","131869","940.5355224609375"
"Pickens County, South Carolina, USA","0.004","131404","531.5631103515625"
"Tazewell County, Illinois, USA","0.005","131343","706.2423706054688"
"Black Hawk County, Iowa, USA","0.007","131144","943.3578491210938"
"Strafford County, New Hampshire, USA","0.005","130845","674.3485107421875"
"Madison County, Indiana, USA","0.005","130129","588.427734375"
"Rapides Parish, Louisiana, USA","0.003","130023","425.2897644042969"
"Washington County, Rhode Island, USA","0.004","129787","478.9179382324219"
"Sumter County, Florida, USA","0.006","129752","722.7855834960938"
"Skagit County, Washington, USA","0.006","129480","770.011474609375"
"Wichita County, Texas, USA","0.007","129350","857.3870849609375"
"Berkshire County, Massachusetts, USA","0.005","129026","599.6331176757812"
"Hunterdon County, New Jersey, USA","0.003","128953","334.85992431640625"
"Bossier Parish, Louisiana, USA","0.005","128884","648.5140380859375"
"Fayette County, Pennsylvania, USA","0.003","128798","405.153076171875"
"Clarke County, Georgia, USA","0.008","128671","1011.2318725585938"
"Linn County, Oregon, USA","0.007","128610","930.9899291992188"
"Sebastian County, Arkansas, USA","0.006","127799","773.9510498046875"
"Chautauqua County, New York, USA","0.005","127469","673.5762939453125"
"Caguas Municipio, Puerto Rico, USA","0.014","127249","1761.5006103515625"
"Ascension Parish, Louisiana, USA","0.004","126500","535.27734375"
"Cochise County, Arizona, USA","0.005","125447","597.9371948242188"
"Richland County, Ohio, USA","0.005","124936","616.2066650390625"
"Gregg County, Texas, USA","0.005","124239","627.1326904296875"
"Bonneville County, Idaho, USA","0.009","123964","1106.76025390625"
"Kennebec County, Maine, USA","0.002","123642","302.81494140625"
"Faulkner County, Arkansas, USA","0.005","123498","611.955810546875"
"Morgan County, Alabama, USA","0.004","123421","500.4421691894531"
"Saline County, Arkansas, USA","0.003","123416","397.7321472167969"
"Blair County, Pennsylvania, USA","0.007","122830","857.3521728515625"
"Jasper County, Missouri, USA","0.005","122761","644.7022705078125"
"Berkeley County, West Virginia, USA","0.004","122076","480.20074462890625"
"San Juan County, New Mexico, USA","0.004","121661","469.1930847167969"
"Comanche County, Oklahoma, USA","0.006","121125","760.7955932617188"
"Clark County, Indiana, USA","0.006","121093","727.7550659179688"
"La Crosse County, Wisconsin, USA","0.009","120784","1129.96630859375"
"Allegan County, Michigan, USA","0.002","120502","261.7836608886719"
"Tom Green County, Texas, USA","0.007","120003","865.7796020507812"
"Fayette County, Georgia, USA","0.004","119194","459.2514343261719"
"Carroll County, Georgia, USA","0.003","119148","308.2614440917969"
"Gallatin County, Montana, USA","0.007","118960","869.752197265625"
"Douglas County, Kansas, USA","0.011","118785","1256.9400634765625"
"Potter County, Texas, USA","0.009","118525","1103.0712890625"
"Lowndes County, Georgia, USA","0.005","118251","641.4278564453125"
"Sheboygan County, Wisconsin, USA","0.008","118034","912.9708862304688"
"Missoula County, Montana, USA","0.008","117922","922.1205444335938"
"Oswego County, New York, USA","0.004","117525","426.2693176269531"
"Wayne County, North Carolina, USA","0.003","117323","307.0499572753906"
"Wayne County, Ohio, USA","0.004","116894","411.3462219238281"
"Robeson County, North Carolina, USA","0.002","116530","200.912353515625"
"Calhoun County, Alabama, USA","0.003","116432","347.1830749511719"
"Jefferson County, New York, USA","0.005","116419","526.9956665039062"
"Henderson County, North Carolina, USA","0.003","116296","333.8392639160156"
"Flagler County, Florida, USA","0.006","115378","651.0255126953125"
"Lycoming County, Pennsylvania, USA","0.006","114188","704.4853515625"
"St. Mary's County, Maryland, USA","0.003","113777","375.1882019042969"
"Northwest Hills Planning Region, Connecticut, USA","0.004","112503","425.275390625"
"Newton County, Georgia, USA","0.004","112483","442.8759765625"
"Ontario County, New York, USA","0.004","112458","449.20806884765625"
"Albemarle County, Virginia, USA","0.006","112436","718.6143798828125"
"LaPorte County, Indiana, USA","0.006","112417","660.8731689453125"
"Delaware County, Indiana, USA","0.008","111903","862.75830078125"
"Craighead County, Arkansas, USA","0.006","111231","618.5361328125"
"Douglas County, Oregon, USA","0.004","111201","458.4168395996094"
"Androscoggin County, Maine, USA","0.007","111139","802.2940063476562"
"Cowlitz County, Washington, USA","0.007","110730","818.3111572265625"
"Hardin County, Kentucky, USA","0.004","110705","451.5325012207031"
"Mercer County, Pennsylvania, USA","0.004","110652","488.04595947265625"
"Hanover County, Virginia, USA","0.004","109984","460.0632019042969"
"LaSalle County, Illinois, USA","0.006","109658","646.9122924804688"
"Warren County, New Jersey, USA","0.007","109616","735.8125"
"Terrebonne Parish, Louisiana, USA","0.006","109566","708.9852294921875"
"Pennington County, South Dakota, USA","0.007","109222","775.729736328125"
"Eaton County, Michigan, USA","0.005","109175","535.9682006835938"
"Madison County, Mississippi, USA","0.005","109145","540.01708984375"
"Bartow County, Georgia, USA","0.004","108901","387.664794921875"
"Miami County, Ohio, USA","0.006","108774","674.3595581054688"
"Bradley County, Tennessee, USA","0.004","108620","485.65106201171875"
"St. Lawrence County, New York, USA","0.003","108505","344.3436279296875"
"Cass County, Missouri, USA","0.006","107824","594.0797729492188"
"Rockwall County, Texas, USA","0.008","107819","824.3726806640625"
"Yamhill County, Oregon, USA","0.01","107722","1041.578369140625"
"Kankakee County, Illinois, USA","0.007","107502","793.1265258789062"
"Houston County, Alabama, USA","0.004","107202","422.9493103027344"
"Matanuska-Susitna Borough, Alaska, USA","0.002","107081","237.9312286376953"
"Carver County, Minnesota, USA","0.006","106922","629.0314331054688"
"Platte County, Missouri, USA","0.007","106718","756.7567138671875"
"Navajo County, Arizona, USA","0.002","106717","240.59368896484375"
"Walworth County, Wisconsin, USA","0.005","106478","481.6828918457031"
"Vigo County, Indiana, USA","0.007","106153","708.4329223632812"
"Woodbury County, Iowa, USA","0.012","105941","1248.6824951171875"
"Monongalia County, West Virginia, USA","0.01","105830","1091.566650390625"
"Tompkins County, New York, USA","0.012","105740","1267.7239990234375"
"Eau Claire County, Wisconsin, USA","0.008","105710","833.1038208007812"
"Sumter County, South Carolina, USA","0.004","105556","384.91619873046875"
"Franklin County, Missouri, USA","0.003","104682","323.4174499511719"
"Flathead County, Montana, USA","0.004","104357","409.826171875"
"Fond du Lac County, Wisconsin, USA","0.008","104154","815.1699829101562"
"Macon County, Illinois, USA","0.007","103998","708.64599609375"
"Adams County, Pennsylvania, USA","0.004","103852","400.9206848144531"
"Bay County, Michigan, USA","0.006","103811","674.7561645507812"
"Cecil County, Maryland, USA","0.003","103728","353.5755310058594"
"Wicomico County, Maryland, USA","0.006","103588","665.4686279296875"
"Limestone County, Alabama, USA","0.003","103565","313.90771484375"
"Etowah County, Alabama, USA","0.003","103436","282.9989318847656"
"Daviess County, Kentucky, USA","0.008","103312","825.8687744140625"
"Whitfield County, Georgia, USA","0.005","102864","493.4052734375"
"Nevada County, California, USA","0.004","102241","369.4968566894531"
"Allen County, Ohio, USA","0.006","102206","661.0841674804688"
"Columbiana County, Ohio, USA","0.004","101877","374.6120300292969"
"Highlands County, Florida, USA","0.004","101235","390.90875244140625"
"Maury County, Tennessee, USA","0.004","100974","449.9164123535156"
"Craven County, North Carolina, USA","0.004","100727","382.6318664550781"
"Laramie County, Wyoming, USA","0.009","100512","904.8053588867188"
"DeKalb County, Illinois, USA","0.01","100420","1034.618408203125"
"Garland County, Arkansas, USA","0.003","100180","338.9935302734375"
"Roanoke city-County, Virginia, USA","0.012","100053","1153.837646484375"
